2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	1.0
2020-02-19	1.0
2020-02-20	1.0
2020-02-21	0.9957142857142857
2020-02-22	0.8742857142857142
2020-02-23	0.8514285714285713
2020-02-24	0.8485714285714285
2020-02-25	0.8528571428571429
2020-02-26	0.87
2020-02-27	0.8757142857142857
2020-02-28	0.9885714285714285
2020-02-29	1.0
2020-03-01	1.0
2020-03-02	1.0
2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.0
2020-03-06	1.0
2020-03-07	1.0
2020-03-08	1.0
2020-03-09	1.0
2020-03-10	1.0
2020-03-11	1.0
2020-03-12	1.0
2020-03-13	1.0
2020-03-14	1.0
2020-03-15	0.9514285714285714
2020-03-16	0.8914285714285715
2020-03-17	0.8528571428571429
2020-03-18	0.8200000000000001
2020-03-19	0.7457142857142857
2020-03-20	0.6542857142857142
2020-03-21	0.562857142857143
2020-03-22	0.47857142857142854
2020-03-23	0.39714285714285713
2020-03-24	0.32285714285714284
2020-03-25	0.2371428571428571
2020-03-26	0.21428571428571427
2020-03-27	0.21142857142857144
2020-03-28	0.20999999999999996
2020-03-29	0.20999999999999996
2020-03-30	0.21428571428571427
2020-03-31	0.22
2020-04-01	0.2214285714285714
2020-04-02	0.22285714285714286
2020-04-03	0.22714285714285715
2020-04-04	0.22999999999999998
2020-04-05	0.2342857142857143
2020-04-06	0.23857142857142857
2020-04-07	0.22285714285714286
2020-04-08	0.24000000000000002
2020-04-09	0.2414285714285714
2020-04-10	0.24285714285714288
2020-04-11	0.24285714285714288
2020-04-12	0.2414285714285714
2020-04-13	0.2414285714285714
2020-04-14	0.26000000000000006
2020-04-15	0.24571428571428575
2020-04-16	0.24714285714285714
2020-04-17	0.25
2020-04-18	0.25285714285714284
2020-04-19	0.2571428571428572
2020-04-20	0.26000000000000006
2020-04-21	0.26285714285714284
2020-04-22	0.2642857142857143
2020-04-23	0.2657142857142857
2020-04-24	0.26857142857142857
2020-04-25	0.27285714285714285
2020-04-26	0.27571428571428575
2020-04-27	0.28
2020-04-28	0.2642857142857143
2020-04-29	0.2857142857142857
2020-04-30	0.29285714285714287
2020-05-01	0.29714285714285715
2020-05-02	0.3
2020-05-03	0.3028571428571429
2020-05-04	0.3057142857142857
2020-05-05	0.32857142857142857
2020-05-06	0.31285714285714283
2020-05-07	0.3157142857142857
2020-05-08	0.32285714285714284
2020-05-09	0.33
2020-05-10	0.33999999999999997
2020-05-11	0.3485714285714286
2020-05-12	0.35857142857142854
2020-05-13	0.3628571428571429
2020-05-14	0.3685714285714286
2020-05-15	0.37714285714285717
2020-05-16	0.38571428571428573
2020-05-17	0.39285714285714285
2020-05-18	0.4
2020-05-19	0.4071428571428572
2020-05-20	0.4114285714285714
