2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	1.0
2020-02-19	1.0
2020-02-20	1.0
2020-02-21	1.0
2020-02-22	1.0
2020-02-23	1.0
2020-02-24	1.0
2020-02-25	1.0
2020-02-26	1.0
2020-02-27	1.0
2020-02-28	1.0
2020-02-29	1.0
2020-03-01	1.0
2020-03-02	1.0
2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.0
2020-03-06	1.0
2020-03-07	1.0
2020-03-08	1.0
2020-03-09	1.0
2020-03-10	1.0
2020-03-11	1.0
2020-03-12	1.0
2020-03-13	0.9814285714285715
2020-03-14	0.8742857142857143
2020-03-15	0.7599999999999999
2020-03-16	0.6514285714285714
2020-03-17	0.5428571428571428
2020-03-18	0.4457142857142857
2020-03-19	0.3771428571428571
2020-03-20	0.3228571428571429
2020-03-21	0.31000000000000005
2020-03-22	0.3128571428571429
2020-03-23	0.31142857142857144
2020-03-24	0.3228571428571429
2020-03-25	0.33142857142857146
2020-03-26	0.3428571428571429
2020-03-27	0.3514285714285714
2020-03-28	0.3485714285714286
2020-03-29	0.3528571428571428
2020-03-30	0.34428571428571425
2020-03-31	0.3485714285714286
2020-04-01	0.3385714285714286
2020-04-02	0.32428571428571423
2020-04-03	0.32142857142857145
2020-04-04	0.32142857142857145
2020-04-05	0.31857142857142856
2020-04-06	0.3171428571428571
2020-04-07	0.3028571428571429
2020-04-08	0.30571428571428566
2020-04-09	0.31285714285714283
2020-04-10	0.32
2020-04-11	0.33571428571428574
2020-04-12	0.3442857142857143
2020-04-13	0.3671428571428571
2020-04-14	0.3871428571428571
2020-04-15	0.3985714285714286
2020-04-16	0.4042857142857143
2020-04-17	0.4114285714285714
2020-04-18	0.4185714285714286
2020-04-19	0.4228571428571429
2020-04-20	0.42571428571428577
2020-04-21	0.42857142857142855
2020-04-22	0.43000000000000005
2020-04-23	0.43142857142857144
2020-04-24	0.4357142857142858
2020-04-25	0.4385714285714286
2020-04-26	0.4414285714285714
2020-04-27	0.44571428571428573
2020-04-28	0.4385714285714286
2020-04-29	0.4328571428571429
2020-04-30	0.42857142857142855
2020-05-01	0.4257142857142857
2020-05-02	0.42428571428571427
2020-05-03	0.4242857142857143
2020-05-04	0.4228571428571429
2020-05-05	0.4342857142857143
2020-05-06	0.4428571428571429
2020-05-07	0.46714285714285714
2020-05-08	0.4742857142857143
2020-05-09	0.48285714285714293
2020-05-10	0.49000000000000005
2020-05-11	0.49714285714285705
2020-05-12	0.5042857142857142
2020-05-13	0.5057142857142857
2020-05-14	0.49142857142857144
2020-05-15	0.49571428571428566
2020-05-16	0.49857142857142855
2020-05-17	0.5
2020-05-18	0.5028571428571429
2020-05-19	0.5057142857142857
2020-05-20	0.51
