2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	1.0
2020-02-19	1.0
2020-02-20	1.0
2020-02-21	1.0
2020-02-22	1.0
2020-02-23	1.0
2020-02-24	1.0
2020-02-25	1.0
2020-02-26	1.0
2020-02-27	1.0
2020-02-28	1.0
2020-02-29	1.0
2020-03-01	1.0
2020-03-02	1.0
2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.0
2020-03-06	1.0
2020-03-07	1.0
2020-03-08	1.0
2020-03-09	1.0
2020-03-10	0.9842857142857143
2020-03-11	0.9271428571428572
2020-03-12	0.8528571428571429
2020-03-13	0.8142857142857142
2020-03-14	0.7671428571428571
2020-03-15	0.7185714285714285
2020-03-16	0.6685714285714285
2020-03-17	0.6242857142857143
2020-03-18	0.5857142857142856
2020-03-19	0.5514285714285714
2020-03-20	0.5057142857142857
2020-03-21	0.46714285714285714
2020-03-22	0.4228571428571429
2020-03-23	0.3814285714285714
2020-03-24	0.3457142857142857
2020-03-25	0.3157142857142857
2020-03-26	0.2885714285714286
2020-03-27	0.28285714285714286
2020-03-28	0.27285714285714285
2020-03-29	0.27714285714285714
2020-03-30	0.2857142857142857
2020-03-31	0.2914285714285714
2020-04-01	0.2957142857142857
2020-04-02	0.29857142857142854
2020-04-03	0.3028571428571428
2020-04-04	0.3114285714285714
2020-04-05	0.31999999999999995
2020-04-06	0.3271428571428571
2020-04-07	0.33714285714285713
2020-04-08	0.3471428571428571
2020-04-09	0.3514285714285714
2020-04-10	0.3557142857142857
2020-04-11	0.3614285714285715
2020-04-12	0.37285714285714283
2020-04-13	0.38571428571428573
2020-04-14	0.38
2020-04-15	0.3671428571428571
2020-04-16	0.3428571428571429
2020-04-17	0.30142857142857143
2020-04-18	0.29
2020-04-19	0.27999999999999997
2020-04-20	0.2714285714285714
2020-04-21	0.27999999999999997
2020-04-22	0.2928571428571428
2020-04-23	0.3242857142857143
2020-04-24	0.37285714285714283
2020-04-25	0.3885714285714286
2020-04-26	0.39571428571428574
2020-04-27	0.4042857142857143
2020-04-28	0.3885714285714285
2020-04-29	0.3885714285714285
2020-04-30	0.3871428571428571
2020-05-01	0.3871428571428571
2020-05-02	0.39
2020-05-03	0.3914285714285714
2020-05-04	0.38999999999999996
2020-05-05	0.41428571428571426
2020-05-06	0.4257142857142857
2020-05-07	0.43857142857142856
2020-05-08	0.4485714285714285
2020-05-09	0.45428571428571424
2020-05-10	0.46571428571428575
2020-05-11	0.4742857142857143
2020-05-12	0.5028571428571429
2020-05-13	0.5328571428571428
2020-05-14	0.5628571428571428
2020-05-15	0.5942857142857143
2020-05-16	0.6242857142857143
2020-05-17	0.6442857142857142
2020-05-18	0.6714285714285714
2020-05-19	0.6699999999999999
2020-05-20	0.6699999999999999
