2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	1.0
2020-02-19	1.0
2020-02-20	1.0
2020-02-21	1.0
2020-02-22	1.0
2020-02-23	1.0
2020-02-24	1.0
2020-02-25	1.0
2020-02-26	1.0
2020-02-27	1.0
2020-02-28	1.0
2020-02-29	1.0
2020-03-01	1.0
2020-03-02	1.0
2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.0
2020-03-06	1.0
2020-03-07	1.0
2020-03-08	1.0
2020-03-09	0.9728571428571428
2020-03-10	0.9400000000000001
2020-03-11	0.8871428571428571
2020-03-12	0.8285714285714285
2020-03-13	0.7699999999999999
2020-03-14	0.6942857142857142
2020-03-15	0.6157142857142857
2020-03-16	0.5571428571428572
2020-03-17	0.49857142857142855
2020-03-18	0.43285714285714283
2020-03-19	0.3942857142857143
2020-03-20	0.3642857142857143
2020-03-21	0.35285714285714287
2020-03-22	0.3457142857142857
2020-03-23	0.3271428571428571
2020-03-24	0.31857142857142856
2020-03-25	0.3085714285714286
2020-03-26	0.3
2020-03-27	0.28285714285714286
2020-03-28	0.2571428571428571
2020-03-29	0.23285714285714285
2020-03-30	0.22714285714285712
2020-03-31	0.2214285714285714
2020-04-01	0.21999999999999997
2020-04-02	0.20857142857142857
2020-04-03	0.20857142857142857
2020-04-04	0.2214285714285714
2020-04-05	0.21000000000000002
2020-04-06	0.18571428571428575
2020-04-07	0.17714285714285719
2020-04-08	0.1757142857142857
2020-04-09	0.17142857142857146
2020-04-10	0.16428571428571428
2020-04-11	0.14714285714285716
2020-04-12	0.1385714285714286
2020-04-13	0.1685714285714286
2020-04-14	0.18285714285714288
2020-04-15	0.18857142857142858
2020-04-16	0.20285714285714285
2020-04-17	0.21428571428571427
2020-04-18	0.2342857142857143
2020-04-19	0.27285714285714285
2020-04-20	0.2842857142857143
2020-04-21	0.2942857142857143
2020-04-22	0.29857142857142854
2020-04-23	0.31428571428571433
2020-04-24	0.3271428571428571
2020-04-25	0.32999999999999996
2020-04-26	0.2942857142857143
2020-04-27	0.3085714285714286
2020-04-28	0.3271428571428571
2020-04-29	0.3471428571428571
2020-04-30	0.35857142857142854
2020-05-01	0.37285714285714283
2020-05-02	0.39
2020-05-03	0.45
2020-05-04	0.46714285714285714
2020-05-05	0.4842857142857143
2020-05-06	0.4985714285714286
2020-05-07	0.5185714285714286
2020-05-08	0.5357142857142857
2020-05-09	0.56
2020-05-10	0.5785714285714286
2020-05-11	0.59
2020-05-12	0.6
2020-05-13	0.6057142857142858
2020-05-14	0.61
2020-05-15	0.6171428571428572
2020-05-16	0.6214285714285713
2020-05-17	0.63
2020-05-18	0.6371428571428571
2020-05-19	0.6485714285714286
2020-05-20	0.6671428571428571
