2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	1.0
2020-02-19	1.0
2020-02-20	1.0
2020-02-21	1.0
2020-02-22	1.0
2020-02-23	1.0
2020-02-24	1.0
2020-02-25	1.0
2020-02-26	1.0
2020-02-27	1.0
2020-02-28	1.0
2020-02-29	1.0
2020-03-01	1.0
2020-03-02	1.0
2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.0
2020-03-06	1.0
2020-03-07	1.0
2020-03-08	1.0
2020-03-09	1.0
2020-03-10	1.0
2020-03-11	1.0
2020-03-12	0.9914285714285714
2020-03-13	0.9714285714285715
2020-03-14	0.9299999999999999
2020-03-15	0.8757142857142857
2020-03-16	0.8142857142857143
2020-03-17	0.7585714285714286
2020-03-18	0.6985714285714286
2020-03-19	0.6357142857142858
2020-03-20	0.5742857142857144
2020-03-21	0.5357142857142857
2020-03-22	0.5128571428571429
2020-03-23	0.49714285714285716
2020-03-24	0.48571428571428577
2020-03-25	0.4828571428571428
2020-03-26	0.49142857142857144
2020-03-27	0.49142857142857144
2020-03-28	0.49000000000000005
2020-03-29	0.48999999999999994
2020-03-30	0.48857142857142855
2020-03-31	0.48857142857142855
2020-04-01	0.48857142857142855
2020-04-02	0.48857142857142855
2020-04-03	0.48857142857142855
2020-04-04	0.49571428571428566
2020-04-05	0.5
2020-04-06	0.5042857142857142
2020-04-07	0.5057142857142857
2020-04-08	0.5042857142857142
2020-04-09	0.5028571428571429
2020-04-10	0.5085714285714287
2020-04-11	0.5057142857142857
2020-04-12	0.51
2020-04-13	0.5142857142857143
2020-04-14	0.5242857142857142
2020-04-15	0.5242857142857144
2020-04-16	0.4985714285714286
2020-04-17	0.4714285714285715
2020-04-18	0.4685714285714286
2020-04-19	0.46714285714285714
2020-04-20	0.4700000000000001
2020-04-21	0.4685714285714285
2020-04-22	0.4771428571428572
2020-04-23	0.5042857142857143
2020-04-24	0.5371428571428571
2020-04-25	0.5557142857142858
2020-04-26	0.5671428571428572
2020-04-27	0.5771428571428572
2020-04-28	0.5728571428571428
2020-04-29	0.5714285714285714
2020-04-30	0.58
2020-05-01	0.5828571428571429
2020-05-02	0.5814285714285715
2020-05-03	0.5800000000000001
2020-05-04	0.5757142857142857
2020-05-05	0.5914285714285714
2020-05-06	0.6028571428571429
2020-05-07	0.6171428571428572
2020-05-08	0.64
2020-05-09	0.6585714285714286
2020-05-10	0.6857142857142857
2020-05-11	0.7028571428571428
2020-05-12	0.72
2020-05-13	0.7485714285714286
2020-05-14	0.7700000000000001
2020-05-15	0.78
2020-05-16	0.7899999999999999
2020-05-17	0.7914285714285715
2020-05-18	0.8042857142857144
2020-05-19	0.8085714285714286
2020-05-20	0.8085714285714286
