2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.0
2020-03-07	0.0
2020-03-08	0.14285714285714285
2020-03-09	0.14285714285714285
2020-03-10	0.14285714285714285
2020-03-11	0.14285714285714285
2020-03-12	0.14285714285714285
2020-03-13	0.14285714285714285
2020-03-14	0.2857142857142857
2020-03-15	0.14285714285714285
2020-03-16	0.14285714285714285
2020-03-17	0.2857142857142857
2020-03-18	0.2857142857142857
2020-03-19	0.2857142857142857
2020-03-20	0.42857142857142855
2020-03-21	0.2857142857142857
2020-03-22	0.42857142857142855
2020-03-23	0.5714285714285714
2020-03-24	1.0
2020-03-25	2.857142857142857
2020-03-26	3.2857142857142856
2020-03-27	3.2857142857142856
2020-03-28	4.142857142857143
2020-03-29	4.428571428571429
2020-03-30	4.714285714285714
2020-03-31	5.285714285714286
2020-04-01	3.857142857142857
2020-04-02	5.714285714285714
2020-04-03	6.285714285714286
2020-04-04	7.142857142857143
2020-04-05	7.714285714285714
2020-04-06	7.714285714285714
2020-04-07	7.142857142857143
2020-04-08	8.142857142857142
2020-04-09	6.428571428571429
2020-04-10	6.714285714285714
2020-04-11	6.142857142857143
2020-04-12	5.142857142857143
2020-04-13	4.857142857142857
2020-04-14	4.714285714285714
2020-04-15	4.0
2020-04-16	3.7142857142857144
2020-04-17	3.2857142857142856
2020-04-18	2.4285714285714284
2020-04-19	2.7142857142857144
2020-04-20	3.142857142857143
2020-04-21	3.5714285714285716
2020-04-22	3.2857142857142856
2020-04-23	3.142857142857143
2020-04-24	2.857142857142857
2020-04-25	2.7142857142857144
2020-04-26	2.857142857142857
2020-04-27	2.7142857142857144
2020-04-28	2.142857142857143
2020-04-29	1.8571428571428572
2020-04-30	2.0
2020-05-01	1.8571428571428572
2020-05-02	2.4285714285714284
2020-05-03	2.2857142857142856
2020-05-04	2.142857142857143
2020-05-05	1.8571428571428572
2020-05-06	2.142857142857143
2020-05-07	1.8571428571428572
2020-05-08	2.0
2020-05-09	1.2857142857142858
2020-05-10	1.0
2020-05-11	0.7142857142857143
2020-05-12	1.0
2020-05-13	0.5714285714285714
2020-05-14	0.8571428571428571
2020-05-15	0.5714285714285714
2020-05-16	0.7142857142857143
2020-05-17	0.7142857142857143
2020-05-18	0.8571428571428571
2020-05-19	0.8571428571428571
2020-05-20	1.0
