2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.0
2020-03-07	0.0
2020-03-08	0.0
2020-03-09	0.0
2020-03-10	0.0
2020-03-11	0.0
2020-03-12	0.0
2020-03-13	0.0
2020-03-14	0.0
2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.2857142857142857
2020-03-21	0.5714285714285714
2020-03-22	1.1428571428571428
2020-03-23	2.4285714285714284
2020-03-24	3.2857142857142856
2020-03-25	3.7142857142857144
2020-03-26	5.285714285714286
2020-03-27	5.857142857142857
2020-03-28	8.714285714285714
2020-03-29	10.571428571428571
2020-03-30	10.714285714285714
2020-03-31	13.142857142857142
2020-04-01	15.285714285714286
2020-04-02	15.571428571428571
2020-04-03	15.428571428571429
2020-04-04	15.857142857142858
2020-04-05	16.428571428571427
2020-04-06	18.285714285714285
2020-04-07	19.0
2020-04-08	19.571428571428573
2020-04-09	20.714285714285715
2020-04-10	23.285714285714285
2020-04-11	22.142857142857142
2020-04-12	22.0
2020-04-13	21.714285714285715
2020-04-14	20.571428571428573
2020-04-15	20.142857142857142
2020-04-16	18.571428571428573
2020-04-17	19.571428571428573
2020-04-18	21.0
2020-04-19	21.0
2020-04-20	21.714285714285715
2020-04-21	21.857142857142858
2020-04-22	22.285714285714285
2020-04-23	25.714285714285715
2020-04-24	24.0
2020-04-25	24.0
2020-04-26	23.571428571428573
2020-04-27	24.142857142857142
2020-04-28	24.571428571428573
2020-04-29	25.285714285714285
2020-04-30	24.285714285714285
2020-05-01	24.428571428571427
2020-05-02	24.571428571428573
2020-05-03	25.428571428571427
2020-05-04	24.428571428571427
2020-05-05	24.428571428571427
2020-05-06	25.571428571428573
2020-05-07	24.0
2020-05-08	24.428571428571427
2020-05-09	23.428571428571427
2020-05-10	23.0
2020-05-11	24.571428571428573
2020-05-12	23.571428571428573
2020-05-13	21.0
2020-05-14	22.142857142857142
2020-05-15	20.857142857142858
2020-05-16	19.714285714285715
2020-05-17	19.285714285714285
2020-05-18	15.857142857142858
2020-05-19	14.714285714285714
2020-05-20	13.714285714285714
